model,sim,steps,allocation_ratio_mean,allocated_bw_mean,demand_mb_mean,transmission_rate_mean,snr_mean,queue_delay_mean,propagation_latency_mean,total_latency_mean,service_drop_total,service_drop_mean,handovers_final
BASELINE,sim1,1082,0.9955036382357867,11.520544377801158,11.566208283253387,18.461422373759326,11.306250007227476,3.7043849600000436,0.05479090692485762,3.759175866924901,20.276241779327393,0.01873959499013622,262.0
BASELINE,sim2,1082,0.9846200814088479,9.123482983566255,9.24691564626923,14.617159046439278,12.441559357916361,13.90545271769469,0.05466895803891793,13.960121675733609,74.01034545898438,0.0684014283354754,257.0
BASELINE,sim3,1082,0.9724556372230683,9.929227361727554,10.204835635677062,15.916129403766554,13.097594568998227,26.82065358928744,0.054752581107280346,26.87540617039472,145.17449140548706,0.13417235804573666,262.0
BASELINE,sim4,1082,0.9831837967189645,9.961525957817951,10.180497992501461,15.966360740143248,12.356689875535736,13.429225686076828,0.054523467483918196,13.483749153560746,69.6528754234314,0.06437419170372588,265.0
BASELINE,sim5,1082,0.9989079604968566,10.448093173904912,10.46444742626712,16.74976154175792,11.221638664520603,0.011285923242348653,0.05457871519855448,0.06586463844090314,0.0,0.0,260.0
DQN,sim1,1082,1.0,11.566208283253387,11.566208283253387,18.53336416198674,11.00360456169643,3.4204660877330404e-17,0.0547089404021966,0.054708940402196635,0.0,0.0,249.0
DQN,sim2,1082,0.9984832976750216,9.234635303289304,9.24691564626923,14.797380857899537,10.958137033827423,0.04223645152093746,0.05470163137574509,0.09693808289668254,0.0,0.0,249.0
DQN,sim3,1082,1.0,10.204835635677062,10.204835635677062,16.35683920819746,10.964926425939126,1.2502968053781456e-17,0.054737691042769154,0.05473769104276917,0.0,0.0,244.0
DQN,sim4,1082,0.9964489761512734,10.13377243577883,10.180497992501461,16.24492950866932,11.000334805790025,2.79623522555762,0.05458595392306274,2.8508211794806826,15.231945037841797,0.01407758321427153,248.0
DQN,sim5,1082,1.0,10.46444742626712,10.46444742626712,16.77597048895196,10.95583346480583,3.2392950952540884e-17,0.05461800227186151,0.054618002271861546,0.0,0.0,248.0
ODT_FINETUNED,sim1,1082,0.997251819192592,44.96008757434358,45.05296192151562,72.06199327458295,11.034851987128338,0.023607497762840476,0.05471318988077847,0.07832068764361895,0.0,0.0,251.0
ODT_FINETUNED,sim2,1082,0.9956227866209727,51.10505730695954,51.32017071718649,81.9277676070684,10.970357065720831,0.3339816430951994,0.05465526166139596,0.38863690475659535,0.0,0.0,251.0
ODT_FINETUNED,sim3,1082,0.9951926389650585,45.137438803195074,45.37474294599015,72.35404455992298,10.990193769142941,0.037259362842853264,0.05474194052135103,0.09200130336420428,0.0,0.0,246.0
ODT_FINETUNED,sim4,1082,0.9957759352727981,31.803312753353012,31.946754631185268,50.96940426046439,11.018033004291837,2.846641794783571,0.05458595392306274,2.9012277487066336,15.231945037841797,0.01407758321427153,250.0
ODT_FINETUNED,sim5,1082,0.9981597771596116,33.779400216453396,33.853377905438435,54.15005464959277,10.975270463666721,0.013170627646437429,0.05461800227186151,0.06778862991829894,0.0,0.0,251.0
PPO,sim1,1082,1.0,11.566208283253387,11.566208283253387,18.53336416198674,10.50664009448561,3.4204660877330404e-17,0.054722593226185966,0.054722593226186,0.0,0.0,228.0
PPO,sim2,1082,1.0,9.24691564626923,9.24691564626923,14.81709798823443,10.518470789941093,3.25813797237346e-17,0.05473153081734603,0.054731530817346066,0.0,0.0,231.0
PPO,sim3,1082,1.0,10.204835635677062,10.204835635677062,16.35683920819746,10.383115233423089,1.2502968053781456e-17,0.054745848750258286,0.0547458487502583,0.0,0.0,229.0
PPO,sim4,1082,1.0,10.180497992501461,10.180497992501461,16.319501009533894,10.11876151522074,6.670799829671846e-17,0.054647988713795684,0.05464798871379575,0.0,0.0,220.0
PPO,sim5,1082,1.0,10.46444742626712,10.46444742626712,16.77597048895196,10.365236297332425,3.2392950952540884e-17,0.05448263094806953,0.054482630948069564,0.0,0.0,228.0
